State,District,predicted_risk,migration_risk,economic_risk,infrastructure_risk,composite_risk
Andaman and Nicobar Islands,Nicobars,0.07663498,0.053644486,0.03831749,0.045980988,0.053644486000000005
Andaman and Nicobar Islands,North and Middle Andaman,0.07691796,0.05384257199999999,0.03845898,0.046150776,0.053842572
Andhra Pradesh,Ananthapuramu,0.057563327,0.040294328899999995,0.0287816635,0.0345379962,0.0402943289
Andhra Pradesh,Chittoor,0.07437594,0.052063158,0.03718797,0.044625564,0.052063158
Andhra Pradesh,East Godavari,0.10277884,0.071945188,0.05138942,0.06166730399999999,0.071945188
Andhra Pradesh,Guntur,0.10227314,0.071591198,0.05113657,0.061363883999999994,0.071591198
Andhra Pradesh,Krishna,0.08364756,0.05855329199999999,0.04182378,0.050188536,0.058553292
Andhra Pradesh,Kurnool,0.06948853,0.048641971,0.034744265,0.041693118,0.048641971
Andhra Pradesh,Prakasam,0.11695149,0.081866043,0.058475745,0.070170894,0.081866043
Andhra Pradesh,Sri Potti Sriramulu Nellore,0.11481763,0.080372341,0.057408815,0.068890578,0.080372341
Andhra Pradesh,Srikakulam,0.08346227,0.058423589,0.041731135,0.050077362,0.058423589
Andhra Pradesh,Visakhapatnam,0.097279795,0.0680958565,0.0486398975,0.058367877,0.0680958565
Andhra Pradesh,Vizianagaram,0.0760217,0.053215189999999996,0.03801085,0.04561302,0.053215189999999996
Andhra Pradesh,West Godavari,0.07683491,0.053784437000000004,0.038417455,0.046100946000000004,0.053784437
Andhra Pradesh,Y.S.R.,0.08436473,0.05905531099999999,0.042182365,0.050618838,0.059055311
Arunachal Pradesh,Changlang,0.055735726,0.0390150082,0.027867863,0.0334414356,0.03901500819999999
Arunachal Pradesh,Dibang Valley,0.11273443,0.07891410099999999,0.056367215,0.06764065799999999,0.07891410099999999
Arunachal Pradesh,East Kameng,0.06083619,0.042585332999999996,0.030418095,0.036501714,0.042585332999999996
Arunachal Pradesh,East Siang,0.106345974,0.07444218179999999,0.053172987,0.06380758439999999,0.07444218179999999
Arunachal Pradesh,Lohit,0.051871847,0.0363102929,0.0259359235,0.0311231082,0.0363102929
Arunachal Pradesh,Lower Subansiri,0.09319796,0.065238572,0.04659898,0.055918775999999996,0.065238572
Arunachal Pradesh,Papum Pare,0.05974242,0.041819694,0.02987121,0.035845452,0.041819694
Arunachal Pradesh,Tawang,0.068105176,0.0476736232,0.034052588,0.0408631056,0.0476736232
Arunachal Pradesh,Tirap,0.062006503,0.04340455209999999,0.0310032515,0.037203901799999994,0.04340455209999999
Arunachal Pradesh,Upper Siang,0.18434457,0.129041199,0.092172285,0.11060674200000001,0.12904119900000002
Arunachal Pradesh,Upper Subansiri,0.1553011,0.10871077,0.07765055,0.09318066,0.10871076999999998
Arunachal Pradesh,West Kameng,0.061356902,0.0429498314,0.030678451,0.0368141412,0.0429498314
Arunachal Pradesh,West Siang,0.18407045,0.128849315,0.092035225,0.11044227,0.128849315
Assam,Barpeta,0.042823896,0.029976727199999997,0.021411948,0.0256943376,0.029976727199999997
Assam,Bongaigaon,0.0410284,0.028719879999999996,0.0205142,0.02461704,0.028719879999999996
Assam,Cachar,0.051767286,0.0362371002,0.025883643,0.0310603716,0.036237100200000004
Assam,Darrang,0.041090637,0.028763445899999997,0.0205453185,0.024654382199999998,0.028763445899999997
Assam,Dhubri,0.05633396,0.039433772,0.02816698,0.033800376,0.039433772
Assam,Dibrugarh,0.07698334,0.053888337999999994,0.03849167,0.046190004,0.053888338
Assam,Dima Hasao,0.047893524,0.0335254668,0.023946762,0.0287361144,0.0335254668
Assam,Goalpara,0.04818122,0.033726853999999994,0.02409061,0.028908731999999996,0.033726854
Assam,Golaghat,0.04516397,0.031614778999999996,0.022581985,0.027098381999999997,0.031614778999999996
Assam,Hailakandi,0.06026486,0.042185402,0.03013243,0.036158916,0.042185402
