Country,Year,Month,climate_risk,economic_risk,trade_risk,geopolitical_risk,economic_impact,trade_impact,global_risk
IND,2020,1,0.4040462496713528,0.0,0.011045343164156571,0.8783889574846402,0.5937833327966677,0.4391944787423201,0.2991007350311652
IND,2020,2,0.5632943729197216,0.3752039797150016,0.011045343164156571,0.9024694730300709,0.6989644129638612,0.6388367263725362,0.4642524690292624
IND,2020,3,0.9131186611560458,0.864388024283714,0.011045343164156571,0.9221649242550272,0.9167371663956384,0.8932764742693706,0.7198940591157647
IND,2020,4,1.0,1.0,0.011045343164156571,0.8796196101096158,0.9518478440438463,0.9398098050548078,0.7781329906547545
IND,2020,5,0.7262954454709744,0.8583302630899602,0.011045343164156571,0.8708872455421792,0.7841321654994563,0.8646087543160696,0.6517742303095475
IND,2020,6,0.17675631865638355,0.6454253654414047,0.011045343164156571,0.8522743788603877,0.4469635427379852,0.7488498721508963,0.41931844963424536
IND,2020,7,0.1163485020289841,0.33537778038317145,0.011045343164156571,0.8624890699280352,0.41480472918860456,0.5989334251556033,0.31022476734208504
IND,2020,8,0.1278657295372604,0.12697458362158867,0.011045343164156571,0.8600006253591991,0.42071968786603586,0.49348760449039386,0.25066128765232587
IND,2020,9,0.12950598297809604,0.0625873014563889,0.011045343164156571,0.8574557800888287,0.4206859018223892,0.4600215407726088,0.23132820998094256
IND,2020,10,0.10451634841680446,0.027922697900011208,0.011045343164156571,0.8362280255966508,0.397201019288743,0.432075361748331,0.2091863876472062
IND,2020,11,0.0,0.026084433150761345,0.011045343164156571,0.8285422571032404,0.33141690284129616,0.42731334512700087,0.1757428499987078
IND,2020,12,0.1538718162762742,0.025205658026589223,0.011045343164156571,0.8204857770625059,0.4205174005907669,0.4228457175445476,0.22002946633619153
IND,2021,1,0.04404823540390708,0.021552882561015906,0.008482958587857612,0.7775946242668126,0.3374667909490693,0.39957375341391427,0.17689585196041094
IND,2021,2,0.23295566063745426,0.018731656980653398,0.008482958587857612,0.8058307758374834,0.4621057067174659,0.4122812164090684,0.2383689421705005
IND,2021,3,0.3174454381629674,0.018638270500435362,0.008482958587857612,0.8238155405167801,0.5199934791044925,0.4212269055086077,0.2672848124199484
IND,2021,4,0.6455661276638539,0.019556630411949723,0.008482958587857612,0.8000074864099862,0.7073426711623068,0.409782058410968,0.36123491642230987
IND,2021,5,0.7929119574763469,0.01903422322135479,0.008482958587857612,0.8425322006574991,0.8127600547488079,0.430783211939427,0.4137868860583819
